Match ID,Team,Champion,Type,Order
52756,,Nocturne,Pick,9
52756,,Wukong,Pick,10
52756,,Karma,Pick,11
52756,,Cassiopeia,Pick,12
52756,,Neeko,Ban,13
52756,,Jayce,Ban,14
52756,,Viktor,Ban,15
52756,,Azir,Ban,16
52756,,Kaisa,Pick,17
52756,,Kalista,Pick,18
52756,,Rell,Pick,19
52756,,Alistar,Pick,20
52757,,Ivern,Ban,1
52757,,Maokai,Ban,2
52757,,Ziggs,Ban,3
52757,,Rakan,Ban,4
52757,,Karma,Ban,5
52757,,Rell,Ban,6
52757,,Renekton,Pick,7
52757,,Aatrox,Pick,8
52757,,Wukong,Pick,9
52757,,Sejuani,Pick,10
52757,,Azir,Pick,11
52757,,LeBlanc,Pick,12
52757,,Xayah,Ban,13
52757,,Xerath,Ban,14
52757,,Varus,Ban,15
52757,,Taric,Ban,16
52757,,Kaisa,Pick,17
52757,,Ezreal,Pick,18
52757,,Braum,Pick,19
52757,,Soraka,Pick,20
52758,,Rakan,Ban,1
52758,,Ivern,Ban,2
52758,,Maokai,Ban,3
52758,,Karma,Ban,4
52758,,Sejuani,Ban,5
52758,,Kalista,Ban,6
52758,,KSante,Pick,7
52758,,Renekton,Pick,8
52758,,Nocturne,Pick,9
52758,,Trundle,Pick,10
52758,,Ziggs,Pick,11
52758,,Corki,Pick,12
52758,,Aatrox,Ban,13
52758,,Xerath,Ban,14
52758,,Jax,Ban,15
52758,,Vi,Ban,16
52758,,Ezreal,Pick,17
52758,,Kaisa,Pick,18
52758,,Rell,Pick,19
52758,,Braum,Pick,20
52759,,Maokai,Ban,1
52759,,Xayah,Ban,2
52759,,Poppy,Ban,3
52759,,Kaisa,Ban,4
52759,,Sejuani,Ban,5
52759,,Rell,Ban,6
52759,,Renekton,Pick,7
52759,,Sion,Pick,8
52759,,Rumble,Pick,9
52759,,Trundle,Pick,10
52759,,Jayce,Pick,11
52759,,Tristana,Pick,12
52759,,Gragas,Ban,13
52759,,Malphite,Ban,14
52759,,Nidalee,Ban,15
52759,,Ornn,Ban,16
52759,,Aphelios,Pick,17
52759,,Ziggs,Pick,18
52759,,Nautilus,Pick,19
52759,,Leona,Pick,20
52761,,Maokai,Ban,1
52761,,Jayce,Ban,2
52761,,Rumble,Ban,3
52761,,Ziggs,Ban,4
52761,,Kaisa,Ban,5
52761,,Xayah,Ban,6
52761,,Jax,Pick,7
52761,,Aatrox,Pick,8
52761,,Sejuani,Pick,9
52761,,Poppy,Pick,10
52761,,Azir,Pick,11
52761,,Sylas,Pick,12
52761,,Olaf,Ban,13
52761,,Tristana,Ban,14
52761,,Darius,Ban,15
52761,,Aphelios,Ban,16
52761,,Zeri,Pick,17
52761,,Sivir,Pick,18
52761,,Alistar,Pick,19
52761,,Rell,Pick,20
52762,,Maokai,Ban,1
52762,,Jayce,Ban,2
52762,,Rumble,Ban,3
52762,,Tristana,Ban,4
52762,,Kaisa,Ban,5
52762,,Poppy,Ban,6
52762,,Renekton,Pick,7
52762,,Jax,Pick,8
52762,,Sejuani,Pick,9
52762,,Lillia,Pick,10
52762,,Azir,Pick,11
52762,,Seraphine,Pick,12
52762,,Sivir,Ban,13
52762,,Rakan,Ban,14
52762,,Ziggs,Ban,15
52762,,Blitzcrank,Ban,16
52762,,Xayah,Pick,17
52762,,Jinx,Pick,18
52762,,Rell,Pick,19
52762,,Nautilus,Pick,20
52764,,Azir,Ban,1
52764,,Kaisa,Ban,2
52764,,Sejuani,Ban,3
52764,,Viego,Ban,4
52764,,Maokai,Ban,5
52764,,LeBlanc,Ban,6
52764,,Jax,Pick,7
52764,,Rumble,Pick,8
52764,,Poppy,Pick,9
52764,,KhaZix,Pick,10
52764,,Neeko,Pick,11
52764,,Tristana,Pick,12
52764,,Zeri,Ban,13
52764,,Nautilus,Ban,14
52764,,Nocturne,Ban,15
52764,,Xayah,Ban,16
52764,,Varus,Pick,17
52764,,Aphelios,Pick,18
52764,,Rell,Pick,19
52764,,Alistar,Pick,20
52765,,Sejuani,Ban,1
52765,,Kaisa,Ban,2
52765,,Maokai,Ban,3
52765,,Rell,Ban,4
52765,,Tristana,Ban,5
52765,,Azir,Ban,6
52765,,Renekton,Pick,7
52765,,Gwen,Pick,8
52765,,Viego,Pick,9
52765,,Lee Sin,Pick,10
52765,,LeBlanc,Pick,11
52765,,Lissandra,Pick,12
52765,,Blitzcrank,Ban,13
52765,,Nautilus,Ban,14
52765,,Alistar,Ban,15
52765,,Rakan,Ban,16
52765,,Aphelios,Pick,17
52765,,Xayah,Pick,18
52765,,Leona,Pick,19
52765,,Braum,Pick,20
52766,,Renekton,Ban,1
52766,,LeBlanc,Ban,2
52766,,Rumble,Ban,3
52766,,Kaisa,Ban,4
52766,,Neeko,Ban,5
52766,,Sejuani,Ban,6
52766,,Yone,Pick,7
52766,,Poppy,Pick,8
52766,,Maokai,Pick,9
52766,,Jarvan IV,Pick,10
52766,,Malphite,Pick,11
52766,,Jayce,Pick,12
52766,,Nocturne,Ban,13
52766,,Rell,Ban,14
52766,,Lillia,Ban,15
52766,,Nautilus,Ban,16
52766,,Xayah,Pick,17
52766,,Tristana,Pick,18
52766,,Rakan,Pick,19
52766,,Alistar,Pick,20
52767,,Poppy,Ban,1
52767,,Kaisa,Ban,2
52767,,Milio,Ban,3
52767,,Renekton,Ban,4
52767,,Nocturne,Ban,5
52767,,Azir,Ban,6
52767,,Mordekaiser,Pick,7
52767,,Rumble,Pick,8
52767,,Sejuani,Pick,9
52767,,Lee Sin,Pick,10
52767,,Jayce,Pick,11
52767,,Tristana,Pick,12
52767,,Gnar,Ban,13
52767,,Braum,Ban,14
52767,,Syndra,Ban,15
52767,,Jax,Ban,16
52767,,Ashe,Pick,17
52767,,Varus,Pick,18
52767,,Rell,Pick,19
52767,,Alistar,Pick,20
52768,,Renekton,Ban,1
52768,,Maokai,Ban,2
52768,,Sejuani,Ban,3
52768,,Tristana,Ban,4
52768,,Azir,Ban,5
52768,,Fiora,Ban,6
52768,,Jax,Pick,7
52768,,Gangplank,Pick,8
52768,,Poppy,Pick,9
52768,,KhaZix,Pick,10
52768,,LeBlanc,Pick,11
52768,,Annie,Pick,12
52768,,Rakan,Ban,13
52768,,Nocturne,Ban,14
52768,,Vi,Ban,15
52768,,Viego,Ban,16
52768,,Zeri,Pick,17
52768,,Kaisa,Pick,18
52768,,Rell,Pick,19
52768,,Alistar,Pick,20
52769,,Tristana,Ban,1
52769,,Neeko,Ban,2
52769,,LeBlanc,Ban,3
52769,,Kaisa,Ban,4
52769,,Renekton,Ban,5
52769,,Master Yi,Ban,6
52769,,Jax,Pick,7
52769,,Gragas,Pick,8
52769,,Maokai,Pick,9
52769,,Sejuani,Pick,10
52769,,Sylas,Pick,11
52769,,Jayce,Pick,12
52769,,Varus,Ban,13
52769,,Rakan,Ban,14
52769,,Ashe,Ban,15
52769,,Alistar,Ban,16
52769,,Xayah,Pick,17
52769,,Zeri,Pick,18
52769,,Rell,Pick,19
52769,,Nautilus,Pick,20
52770,,Maokai,Ban,1
52770,,Kaisa,Ban,2
52770,,Neeko,Ban,3
52770,,Rell,Ban,4
52770,,Gwen,Ban,5
52770,,Azir,Ban,6
52770,,Renekton,Pick,7
52770,,Jax,Pick,8
52770,,Sejuani,Pick,9
52770,,Nidalee,Pick,10
52770,,Annie,Pick,11
52770,,Jayce,Pick,12
52770,,Zeri,Ban,13
52770,,Ziggs,Ban,14
52770,,Alistar,Ban,15
52770,,Ashe,Ban,16
52770,,KogMaw,Pick,17
52770,,Sivir,Pick,18
52770,,Nautilus,Pick,19
52770,,Braum,Pick,20
52771,,Rumble,Ban,1
52771,,Neeko,Ban,2
52771,,Sejuani,Ban,3
52771,,Jayce,Ban,4
52771,,Maokai,Ban,5
52771,,Kaisa,Ban,6
52771,,Jax,Pick,7
52771,,Renekton,Pick,8
52771,,Viego,Pick,9
52771,,Nocturne,Pick,10
52771,,LeBlanc,Pick,11
52771,,Annie,Pick,12
52771,,Varus,Ban,13
52771,,Nautilus,Ban,14
52771,,Zeri,Ban,15
52771,,Xayah,Ban,16
52771,,Ezreal,Pick,17
52771,,Tristana,Pick,18
52771,,Rell,Pick,19
52771,,Blitzcrank,Pick,20
52772,,Poppy,Ban,1
52772,,Kaisa,Ban,2
52772,,Tristana,Ban,3
52772,,Azir,Ban,4
52772,,Viego,Ban,5
52772,,Maokai,Ban,6
52772,,Renekton,Pick,7
52772,,KSante,Pick,8
52772,,Vi,Pick,9
52772,,Sejuani,Pick,10
52772,,LeBlanc,Pick,11
52772,,Orianna,Pick,12
52772,,Aphelios,Ban,13
52772,,Jax,Ban,14
52772,,Alistar,Ban,15
52772,,Rumble,Ban,16
52772,,Xayah,Pick,17
52772,,Zeri,Pick,18
52772,,Rakan,Pick,19
52772,,Rell,Pick,20
52773,,LeBlanc,Ban,1
52773,,Azir,Ban,2
52773,,Sejuani,Ban,3
52773,,Maokai,Ban,4
52773,,Tristana,Ban,5
52773,,Jayce,Ban,6
52773,,Jax,Pick,7
52773,,Rumble,Pick,8
52773,,Viego,Pick,9
52773,,Nocturne,Pick,10
52773,,Annie,Pick,11
52773,,Neeko,Pick,12
52773,,Renekton,Ban,13
52773,,Xayah,Ban,14
52773,,Blitzcrank,Ban,15
52773,,Alistar,Ban,16
52773,,Lucian,Pick,17
52773,,Kaisa,Pick,18
52773,,Rell,Pick,19
52773,,Milio,Pick,20
52774,,Tristana,Ban,1
52774,,Kaisa,Ban,2
52774,,Sejuani,Ban,3
52774,,Neeko,Ban,4
52774,,Rakan,Ban,5
52774,,Viego,Ban,6
52774,,KSante,Pick,7
52774,,Renekton,Pick,8
52774,,Nidalee,Pick,9
52774,,Maokai,Pick,10
52774,,LeBlanc,Pick,11
52774,,Jayce,Pick,12
52774,,Jax,Ban,13
52774,,Lillia,Ban,14
52774,,Varus,Ban,15
52774,,Ziggs,Ban,16
52774,,Xayah,Pick,17
52774,,Zeri,Pick,18
52774,,Nautilus,Pick,19
52774,,Rell,Pick,20
52775,,Gwen,Ban,1
52775,,Neeko,Ban,2
52775,,LeBlanc,Ban,3
52775,,Azir,Ban,4
52775,,Maokai,Ban,5
52775,,Tristana,Ban,6
52775,,Jax,Pick,7
52775,,Renekton,Pick,8
52775,,Lillia,Pick,9
52775,,Sejuani,Pick,10
52775,,Annie,Pick,11
52775,,Jayce,Pick,12
52775,,Kaisa,Ban,13
52775,,Xayah,Ban,14
52775,,Milio,Ban,15
52775,,Rell,Ban,16
52775,,Ziggs,Pick,17
52775,,Zeri,Pick,18
52775,,Lulu,Pick,19
52775,,Leona,Pick,20
52776,,Viego,Ban,1
52776,,Maokai,Ban,2
52776,,Renekton,Ban,3
52776,,Sejuani,Ban,4
52776,,Neeko,Ban,5
52776,,Azir,Ban,6
52776,,Gragas,Pick,7
52776,,Fiora,Pick,8
52776,,Nocturne,Pick,9
52776,,Poppy,Pick,10
52776,,Tristana,Pick,11
52776,,Syndra,Pick,12
52776,,Ivern,Ban,13
52776,,Jax,Ban,14
52776,,Rakan,Ban,15
52776,,Ahri,Ban,16
52776,,Zeri,Pick,17
52776,,Kaisa,Pick,18
52776,,Rell,Pick,19
52776,,Alistar,Pick,20
52777,,Azir,Ban,1
52777,,Kaisa,Ban,2
52777,,Tristana,Ban,3
52777,,Sejuani,Ban,4
52777,,LeBlanc,Ban,5
52777,,Maokai,Ban,6
52777,,Jax,Pick,7
52777,,Renekton,Pick,8
52777,,Viego,Pick,9
52777,,Poppy,Pick,10
52777,,Neeko,Pick,11
52777,,Syndra,Pick,12
52777,,Blitzcrank,Ban,13
52777,,Fiora,Ban,14
52777,,Nautilus,Ban,15
52777,,Rakan,Ban,16
52777,,Zeri,Pick,17
52777,,Xayah,Pick,18
52777,,Rell,Pick,19
52777,,Alistar,Pick,20
52778,,Tristana,Ban,1
52778,,Renekton,Ban,2
52778,,Viego,Ban,3
52778,,Sejuani,Ban,4
52778,,LeBlanc,Ban,5
52778,,Azir,Ban,6
52778,,Jax,Pick,7
52778,,Poppy,Pick,8
52778,,Maokai,Pick,9
52778,,Fiddlesticks,Pick,10
52778,,Olaf,Pick,11
52778,,Jayce,Pick,12
52778,,Neeko,Ban,13
52778,,Alistar,Ban,14
52778,,Vi,Ban,15
52778,,Rakan,Ban,16
52778,,Xayah,Pick,17
52778,,Kaisa,Pick,18
52778,,Rell,Pick,19
52778,,Braum,Pick,20
52779,,Jax,Ban,1
52779,,Sejuani,Ban,2
52779,,Draven,Ban,3
52779,,Tristana,Ban,4
52779,,Poppy,Ban,5
52779,,Renekton,Ban,6
52779,,Gnar,Pick,7
52779,,Wukong,Pick,8
52779,,Rell,Pick,9
52779,,Maokai,Pick,10
52779,,Jayce,Pick,11
52779,,LeBlanc,Pick,12
52779,,Ornn,Ban,13
52779,,Malphite,Ban,14
52779,,Leona,Ban,15
52779,,Trundle,Ban,16
52779,,Kaisa,Pick,17
52779,,Xayah,Pick,18
52779,,Nautilus,Pick,19
52779,,Rakan,Pick,20
52780,,Sejuani,Ban,1
52780,,Jax,Ban,2
52780,,Tristana,Ban,3
52780,,Rell,Ban,4
52780,,Varus,Ban,5
52780,,LeBlanc,Ban,6
52780,,Gnar,Pick,7
52780,,Renekton,Pick,8
52780,,Poppy,Pick,9
52780,,Maokai,Pick,10
52780,,Lissandra,Pick,11
52780,,Ahri,Pick,12
52780,,Neeko,Ban,13
52780,,Braum,Ban,14
52780,,Syndra,Ban,15
52780,,Azir,Ban,16
52780,,Xayah,Pick,17
52780,,Kaisa,Pick,18
52780,,Leona,Pick,19
52780,,Alistar,Pick,20
52781,,Jax,Ban,1
52781,,Sejuani,Ban,2
52781,,Rell,Ban,3
52781,,Renekton,Ban,4
52781,,LeBlanc,Ban,5
52781,,Tristana,Ban,6
52781,,Olaf,Pick,7
52781,,Fiora,Pick,8
52781,,Neeko,Pick,9
52781,,Poppy,Pick,10
52781,,Syndra,Pick,11
52781,,Annie,Pick,12
52781,,Ornn,Ban,13
52781,,Nautilus,Ban,14
52781,,Rakan,Ban,15
52781,,Gnar,Ban,16
52781,,Kaisa,Pick,17
52781,,Xayah,Pick,18
52781,,Leona,Pick,19
52781,,Braum,Pick,20
52782,,Jax,Ban,1
52782,,Sejuani,Ban,2
52782,,Rell,Ban,3
52782,,Renekton,Ban,4
52782,,LeBlanc,Ban,5
52782,,Poppy,Ban,6
52782,,Ornn,Pick,7
52782,,Gwen,Pick,8
52782,,Gragas,Pick,9
52782,,Maokai,Pick,10
52782,,Kaisa,Pick,11
52782,,Tristana,Pick,12
52782,,Braum,Ban,13
52782,,Nautilus,Ban,14
52782,,Alistar,Ban,15
52782,,Leona,Ban,16
52782,,Samira,Pick,17
52782,,Varus,Pick,18
52782,,Rakan,Pick,19
52782,,Pyke,Pick,20
52784,,Poppy,Ban,1
52784,,Jayce,Ban,2
52784,,Rumble,Ban,3
52784,,Maokai,Ban,4
52784,,Nautilus,Ban,5
52784,,Fiora,Ban,6
52784,,Aatrox,Pick,7
52784,,Gnar,Pick,8
52784,,Rell,Pick,9
52784,,Sejuani,Pick,10
52784,,LeBlanc,Pick,11
52784,,Orianna,Pick,12
52784,,Azir,Ban,13
52784,,Renekton,Ban,14
52784,,Syndra,Ban,15
52784,,Cassiopeia,Ban,16
52784,,Kaisa,Pick,17
52784,,Tristana,Pick,18
52784,,Alistar,Pick,19
52784,,Rakan,Pick,20
52785,,Azir,Ban,1
52785,,Rumble,Ban,2
52785,,Jayce,Ban,3
52785,,Tristana,Ban,4
52785,,LeBlanc,Ban,5
52785,,Poppy,Ban,6
52785,,Kennen,Pick,7
52785,,Aatrox,Pick,8
52785,,Skarner,Pick,9
52785,,Sejuani,Pick,10
52785,,Orianna,Pick,11
52785,,Sylas,Pick,12
52785,,Renekton,Ban,13
52785,,KSante,Ban,14
52785,,Gnar,Ban,15
52785,,Fiora,Ban,16
52785,,Xayah,Pick,17
52785,,Kaisa,Pick,18
52785,,Nautilus,Pick,19
52785,,Rell,Pick,20
52786,,Poppy,Ban,1
52786,,Jayce,Ban,2
52786,,Rumble,Ban,3
52786,,Tristana,Ban,4
52786,,Nautilus,Ban,5
52786,,Kaisa,Ban,6
52786,,KSante,Pick,7
52786,,Ornn,Pick,8
52786,,Rell,Pick,9
52786,,Sejuani,Pick,10
52786,,Azir,Pick,11
52786,,Orianna,Pick,12
52786,,LeBlanc,Ban,13
52786,,Viego,Ban,14
52786,,Rakan,Ban,15
52786,,Xerath,Ban,16
52786,,Aphelios,Pick,17
52786,,Jinx,Pick,18
52786,,Braum,Pick,19
52786,,Thresh,Pick,20
52787,,Rumble,Ban,1
52787,,Jayce,Ban,2
52787,,Poppy,Ban,3
52787,,Tristana,Ban,4
52787,,Nautilus,Ban,5
52787,,Kaisa,Ban,6
52787,,KSante,Pick,7
52787,,Ornn,Pick,8
52787,,Rell,Pick,9
52787,,Sejuani,Pick,10
52787,,LeBlanc,Pick,11
52787,,Annie,Pick,12
52787,,Braum,Ban,13
52787,,Vi,Ban,14
52787,,Zeri,Ban,15
52787,,Viego,Ban,16
52787,,Aphelios,Pick,17
52787,,Sivir,Pick,18
52787,,Alistar,Pick,19
52787,,Rakan,Pick,20
52789,,Poppy,Ban,1
52789,,Ivern,Ban,2
52789,,Xayah,Ban,3
52789,,Kaisa,Ban,4
52789,,Renekton,Ban,5
52789,,Tristana,Ban,6
52789,,Aatrox,Pick,7
52789,,Gragas,Pick,8
52789,,Maokai,Pick,9
52789,,Sejuani,Pick,10
52789,,Azir,Pick,11
52789,,Lucian,Pick,12
52789,,Nautilus,Ban,13
52789,,Rumble,Ban,14
52789,,Alistar,Ban,15
52789,,Gwen,Ban,16
52789,,Zeri,Pick,17
52789,,Samira,Pick,18
52789,,Rell,Pick,19
52789,,Rakan,Pick,20
52790,,Poppy,Ban,1
52790,,Ivern,Ban,2
52790,,Xayah,Ban,3
52790,,Kaisa,Ban,4
52790,,Renekton,Ban,5
52790,,Tristana,Ban,6
52790,,KSante,Pick,7
52790,,Rumble,Pick,8
52790,,Maokai,Pick,9
52790,,Sejuani,Pick,10
52790,,Malphite,Pick,11
52790,,Lucian,Pick,12
52790,,Karma,Ban,13
52790,,Gwen,Ban,14
52790,,Aatrox,Ban,15
52790,,Rakan,Ban,16
52790,,Sivir,Pick,17
52790,,Zeri,Pick,18
52790,,Nautilus,Pick,19
52790,,Alistar,Pick,20
52791,,Poppy,Ban,1
52791,,Ivern,Ban,2
52791,,Sejuani,Ban,3
52791,,Tristana,Ban,4
52791,,Xayah,Ban,5
52791,,Kaisa,Ban,6
52791,,Karma,Pick,7
52791,,Rumble,Pick,8
52791,,Nocturne,Pick,9
52791,,Maokai,Pick,10
52791,,Jayce,Pick,11
52791,,Lucian,Pick,12
52791,,Nautilus,Ban,13
52791,,Zeri,Ban,14
52791,,Alistar,Ban,15
52791,,Sivir,Ban,16
52791,,Aphelios,Pick,17
52791,,Ezreal,Pick,18
52791,,Rell,Pick,19
52791,,Rakan,Pick,20
52792,,Poppy,Ban,1
52792,,Karma,Ban,2
52792,,Sejuani,Ban,3
52792,,Kaisa,Ban,4
52792,,Xayah,Ban,5
52792,,Tristana,Ban,6
52792,,Gwen,Pick,7
52792,,Rumble,Pick,8
52792,,Nocturne,Pick,9
52792,,Maokai,Pick,10
52792,,Yone,Pick,11
52792,,LeBlanc,Pick,12
52792,,Jayce,Ban,13
52792,,Azir,Ban,14
52792,,Lucian,Ban,15
52792,,Rakan,Ban,16
52792,,Zeri,Pick,17
52792,,Ezreal,Pick,18
52792,,Alistar,Pick,19
52792,,Nautilus,Pick,20
52794,,Fiora,Ban,1
52794,,Rumble,Ban,2
52794,,Jayce,Ban,3
52794,,Varus,Ban,4
52794,,Rell,Ban,5
52794,,Maokai,Ban,6
52794,,Renekton,Pick,7
52794,,Jax,Pick,8
52794,,Poppy,Pick,9
52794,,Lillia,Pick,10
52794,,Tristana,Pick,11
52794,,Ahri,Pick,12
52794,,Sejuani,Ban,13
52794,,Syndra,Ban,14
52794,,Trundle,Ban,15
52794,,Azir,Ban,16
52794,,Xayah,Pick,17
52794,,Kaisa,Pick,18
52794,,Nautilus,Pick,19
52794,,Rakan,Pick,20
52795,,Fiora,Ban,1
52795,,Rumble,Ban,2
52795,,Jayce,Ban,3
52795,,Maokai,Ban,4
52795,,Rell,Ban,5
52795,,Tristana,Ban,6
52795,,Jax,Pick,7
52795,,Renekton,Pick,8
52795,,Trundle,Pick,9
52795,,Sejuani,Pick,10
52795,,LeBlanc,Pick,11
52795,,Azir,Pick,12
52795,,Braum,Ban,13
52795,,Poppy,Ban,14
52795,,Syndra,Ban,15
52795,,Jarvan IV,Ban,16
52795,,Kaisa,Pick,17
52795,,Varus,Pick,18
52795,,Alistar,Pick,19
52795,,Nautilus,Pick,20
52796,,Rumble,Ban,1
52796,,Jayce,Ban,2
52796,,Maokai,Ban,3
52796,,Rell,Ban,4
52796,,Varus,Ban,5
52796,,Tristana,Ban,6
52796,,Fiora,Pick,7
52796,,Renekton,Pick,8
52796,,Sejuani,Pick,9
52796,,Talon,Pick,10
52796,,Syndra,Pick,11
52796,,Azir,Pick,12
52796,,Poppy,Ban,13
52796,,Jax,Ban,14
52796,,Jarvan IV,Ban,15
52796,,LeBlanc,Ban,16
52796,,Xayah,Pick,17
52796,,Kaisa,Pick,18
52796,,Nautilus,Pick,19
52796,,Braum,Pick,20
52797,,Fiora,Ban,1
52797,,Rumble,Ban,2
52797,,Jayce,Ban,3
52797,,Maokai,Ban,4
52797,,Rell,Ban,5
52797,,Varus,Ban,6
52797,,Kennen,Pick,7
52797,,Malphite,Pick,8
52797,,Sejuani,Pick,9
52797,,Poppy,Pick,10
52797,,Tristana,Pick,11
52797,,Syndra,Pick,12
52797,,Xayah,Ban,13
52797,,Talon,Ban,14
52797,,LeBlanc,Ban,15
52797,,Trundle,Ban,16
52797,,Kaisa,Pick,17
52797,,Ashe,Pick,18
52797,,Nautilus,Pick,19
52797,,Rakan,Pick,20
52799,,Jayce,Ban,1
52799,,LeBlanc,Ban,2
52799,,Tristana,Ban,3
52799,,Rell,Ban,4
52799,,Ivern,Ban,5
52799,,Maokai,Ban,6
52799,,KSante,Pick,7
52799,,Jax,Pick,8
52799,,Sejuani,Pick,9
52799,,Kindred,Pick,10
52799,,Ahri,Pick,11
52799,,Azir,Pick,12
52799,,Viego,Ban,13
52799,,Rakan,Ban,14
52799,,Poppy,Ban,15
52799,,Renekton,Ban,16
52799,,Xayah,Pick,17
52799,,Kaisa,Pick,18
52799,,Leona,Pick,19
52799,,Braum,Pick,20
52800,,LeBlanc,Ban,1
52800,,Jayce,Ban,2
52800,,Maokai,Ban,3
52800,,Kaisa,Ban,4
52800,,Poppy,Ban,5
52800,,Tristana,Ban,6
52800,,Ornn,Pick,7
52800,,KSante,Pick,8
52800,,Sejuani,Pick,9
52800,,Viego,Pick,10
52800,,Azir,Pick,11
52800,,Akali,Pick,12
52800,,Jarvan IV,Ban,13
52800,,Ahri,Ban,14
52800,,Trundle,Ban,15
52800,,Yone,Ban,16
52800,,Varus,Pick,17
52800,,Xayah,Pick,18
52800,,Rakan,Pick,19
52800,,Karma,Pick,20
52801,,LeBlanc,Ban,1
52801,,Jayce,Ban,2
52801,,Xayah,Ban,3
52801,,Kaisa,Ban,4
52801,,Sejuani,Ban,5
52801,,Tristana,Ban,6
52801,,Kennen,Pick,7
52801,,KSante,Pick,8
52801,,Poppy,Pick,9
52801,,Maokai,Pick,10
52801,,Yone,Pick,11
52801,,Azir,Pick,12
52801,,Rumble,Ban,13
52801,,Varus,Ban,14
52801,,Gwen,Ban,15
52801,,Ornn,Ban,16
52801,,Sivir,Pick,17
52801,,Ezreal,Pick,18
52801,,Rell,Pick,19
52801,,Alistar,Pick,20
52802,,Jayce,Ban,1
52802,,LeBlanc,Ban,2
52802,,Tristana,Ban,3
52802,,Kaisa,Ban,4
52802,,Ivern,Ban,5
52802,,Maokai,Ban,6
52802,,KSante,Pick,7
52802,,Renekton,Pick,8
52802,,Poppy,Pick,9
52802,,Sejuani,Pick,10
52802,,Azir,Pick,11
52802,,Ahri,Pick,12
52802,,Alistar,Ban,13
52802,,Varus,Ban,14
52802,,Rakan,Ban,15
52802,,Ezreal,Ban,16
52802,,Zeri,Pick,17
52802,,Xayah,Pick,18
52802,,Nautilus,Pick,19
52802,,Rell,Pick,20
52804,,Renekton,Ban,1
52804,,Sejuani,Ban,2
52804,,Rakan,Ban,3
52804,,KSante,Ban,4
52804,,Jayce,Ban,5
52804,,Tristana,Ban,6
52804,,Aatrox,Pick,7
52804,,Gnar,Pick,8
52804,,Trundle,Pick,9
52804,,Poppy,Pick,10
52804,,Lissandra,Pick,11
52804,,LeBlanc,Pick,12
52804,,Azir,Ban,13
52804,,Viego,Ban,14
52804,,Jax,Ban,15
52804,,Braum,Ban,16
52804,,Xayah,Pick,17
52804,,Kaisa,Pick,18
52804,,Nautilus,Pick,19
52804,,Rell,Pick,20
52805,,Renekton,Ban,1
52805,,Sejuani,Ban,2
52805,,Rakan,Ban,3
52805,,Poppy,Ban,4
52805,,Jayce,Ban,5
52805,,Tristana,Ban,6
52805,,KSante,Pick,7
52805,,Ornn,Pick,8
52805,,Rell,Pick,9
52805,,Lee Sin,Pick,10
52805,,Lissandra,Pick,11
52805,,LeBlanc,Pick,12
52805,,Maokai,Ban,13
52805,,Nocturne,Ban,14
52805,,Volibear,Ban,15
52805,,Viego,Ban,16
52805,,Kalista,Pick,17
52805,,Kaisa,Pick,18
52805,,Alistar,Pick,19
52805,,Renata Glasc,Pick,20
52806,,KSante,Ban,1
52806,,Rakan,Ban,2
52806,,Poppy,Ban,3
52806,,Renekton,Ban,4
52806,,Lissandra,Ban,5
52806,,Jayce,Ban,6
52806,,Gnar,Pick,7
52806,,Fiora,Pick,8
52806,,Maokai,Pick,9
52806,,Sejuani,Pick,10
52806,,Ahri,Pick,11
52806,,Tristana,Pick,12
52806,,Aphelios,Ban,13
52806,,Rumble,Ban,14
52806,,Kalista,Ban,15
52806,,Aatrox,Ban,16
52806,,Kaisa,Pick,17
52806,,Xayah,Pick,18
52806,,Alistar,Pick,19
52806,,Braum,Pick,20
52807,,Renekton,Ban,1
52807,,KSante,Ban,2
52807,,Rakan,Ban,3
52807,,Poppy,Ban,4
52807,,Sejuani,Ban,5
52807,,Lissandra,Ban,6
52807,,Rumble,Pick,7
52807,,Ornn,Pick,8
52807,,Maokai,Pick,9
52807,,Skarner,Pick,10
52807,,Jayce,Pick,11
52807,,Tristana,Pick,12
52807,,Xayah,Ban,13
52807,,Aatrox,Ban,14
52807,,Aphelios,Ban,15
52807,,Alistar,Ban,16
52807,,Kaisa,Pick,17
52807,,Zeri,Pick,18
52807,,Braum,Pick,19
52807,,Nautilus,Pick,20
52809,,Renekton,Ban,1
52809,,Ivern,Ban,2
52809,,Poppy,Ban,3
52809,,Rell,Ban,4
52809,,LeBlanc,Ban,5
52809,,Rumble,Ban,6
52809,,Aatrox,Pick,7
52809,,Gnar,Pick,8
52809,,Maokai,Pick,9
52809,,Sejuani,Pick,10
52809,,Azir,Pick,11
52809,,Xerath,Pick,12
52809,,Xayah,Ban,13
52809,,Yone,Ban,14
52809,,Braum,Ban,15
52809,,Jayce,Ban,16
52809,,Kaisa,Pick,17
52809,,Samira,Pick,18
52809,,Alistar,Pick,19
52809,,Nautilus,Pick,20
52810,,Renekton,Ban,1
52810,,Ivern,Ban,2
52810,,LeBlanc,Ban,3
52810,,Rell,Ban,4
52810,,Poppy,Ban,5
52810,,Sejuani,Ban,6
52810,,Rumble,Pick,7
52810,,Ornn,Pick,8
52810,,Viego,Pick,9
52810,,Maokai,Pick,10
52810,,Tristana,Pick,11
52810,,Kaisa,Pick,12
52810,,Samira,Ban,13
52810,,Sylas,Ban,14
